,id,words_per_second,avg_pause_length,num_pauses,mean_pitch,pitch_std,min_pitch,max_pitch,jitter_local,shimmer_local,hnr,ums,uhs
16,truth2.mp4,2.539503386004515,0.6900000000000003,5,141.2458661550556,41.19056449830965,92.64175251882521,593.960828133894,0.016103415465263258,0.09696901692721233,13.152415908236545,0,0
17,truth3.mp4,3.908794788273615,0.0,0,169.29668058726364,55.399844594232704,87.2557630451479,569.1975897155313,0.01924551530318983,0.10479178773060661,10.465961708942942,0,0
18,truth4.mp4,4.024773452922858,0.0,0,139.3109573065218,49.91040201865623,89.33783564057106,560.1860694014309,0.020642476726728327,0.11271228449262075,11.110664392746935,0,0
19,truth5.mp4,3.4332084893882646,0.6300000000000003,1,204.74958213620312,41.104478297706514,150.6096769816086,542.4714262733615,0.017350350226076363,0.09180259375467587,11.20290019095812,0,0
20,truth6.mp4,3.9948453608247423,0.7600000000000005,1,167.30304092266528,76.62198968668498,75.49229640519036,599.3929858734605,0.022577818310832345,0.13339120705559604,12.149494953574997,0,0
21,truth7.mp4,3.961661341853035,0.0,0,189.0861005783464,60.903801351755035,86.07269770964493,599.4305172905683,0.01797457369151347,0.10569593787247264,13.57544037694201,0,0
22,truth8.mp4,2.5316455696202533,0.7625000000000004,4,171.53500819904409,45.76223317640141,75.00216099856635,545.7249818254925,0.015309202506845998,0.09988765640783612,14.532124532680854,0,0
23,truth9.mp4,2.5205479452054793,1.0675000000000008,4,177.1223456935598,45.93946004468433,107.39064735486079,510.0953138912423,0.018096785511181854,0.1019881860554182,13.948539253703858,1,0
24,truth10.mp4,2.854230377166157,0.5925000000000002,4,196.02186509673462,63.20063585609735,76.19494720500795,590.7411910516392,0.020814080825861225,0.11246982590615268,12.668330858138706,1,0
25,truth11.mp4,3.4337771548703575,0.6800000000000003,3,199.5843929057574,53.63885579465901,81.26970336230731,597.1632102999305,0.022347115714659815,0.11238875643103473,10.80388253799928,3,0
26,truth12.mp4,0.9652509652509653,0.8900000000000006,2,119.50545481941225,12.561315357702991,88.51097956174685,141.6700903244537,0.01623484677320512,0.11799343241474805,13.478254287865434,0,0
27,truth13.mp4,4.20032310177706,0.6000000000000003,1,134.87032155005008,35.19273627932138,92.73040916780987,220.92199540226167,0.013896250340204783,0.10350629245720246,12.925440769553719,0,0
28,truth14.mp4,2.380952380952381,0.0,0,164.67763736405814,74.56369020543295,115.75853392837968,529.1413878616949,0.025916003994953987,0.19185139331945397,5.595884268908377,0,0
29,truth15.mp4,1.7857142857142856,0.0,0,106.74079433391451,5.214400860177563,96.41981946491715,119.06822661853967,0.014435185233581902,0.111849401533591,12.24270311002079,0,1
30,truth16.mp4,0.2066115702479339,0.0,0,285.755275094243,91.87453800045388,223.07744825816516,534.5921195848182,0.02368342807668432,0.17360091669638864,5.271711256359751,0,0
31,truth17.mp4,2.5,0.0,0,168.330854801434,16.77374979825957,85.09302115523404,240.42084845903676,0.01846575886733196,0.13340684270793107,13.649759926536886,0,0
32,truth18.mp4,0.7490636704119851,0.9550000000000006,2,106.34208459755484,14.338009470404106,91.04669128542102,143.32220178312045,0.02027881284264478,0.14054179798546843,7.346703583379388,0,0
